1479622696.142488,127.0.0.1,0.992
1479622697.152657,127.0.0.1,0.98
1479622698.162997,127.0.0.1,0.988
1479622699.172571,127.0.0.1,1.0
1479622700.182165,127.0.0.1,0.972
1479622701.18989,127.0.0.1,0.964
1479622702.197834,127.0.0.1,0.98
1479622703.205772,127.0.0.1,0.984
1479622704.215242,127.0.0.1,1.0
1479622705.224804,127.0.0.1,1.004
1479622706.234362,127.0.0.1,0.992
1479622707.243866,127.0.0.1,0.98
1479622708.254076,127.0.0.1,0.98
1479622709.262788,127.0.0.1,1.004
1479622710.272089,127.0.0.1,1.016
1479622711.281818,127.0.0.1,0.98
1479622712.291104,127.0.0.1,0.972
1479622713.300384,127.0.0.1,0.976
1479622714.309954,127.0.0.1,0.936
1479622715.319477,127.0.0.1,0.916
1479622716.32958,127.0.0.1,0.908
1479622717.338797,127.0.0.1,0.9
1479622718.348109,127.0.0.1,0.92
1479622719.357464,127.0.0.1,0.944
1479622720.366586,127.0.0.1,0.948
1479622721.374114,127.0.0.1,0.952
1479622722.38429,127.0.0.1,0.964
1479622723.393922,127.0.0.1,0.96
1479622724.403033,127.0.0.1,0.964
1479622725.41562,127.0.0.1,0.964
1479622726.423547,127.0.0.1,0.972
1479622727.43319,127.0.0.1,0.976
1479622728.442635,127.0.0.1,0.952
1479622729.451898,127.0.0.1,0.952
1479622730.461398,127.0.0.1,0.96
1479622731.469076,127.0.0.1,0.964
1479622732.478175,127.0.0.1,0.944
1479622733.486915,127.0.0.1,0.952
1479622734.496363,127.0.0.1,0.948
1479622735.505779,127.0.0.1,0.932
1479622736.513686,127.0.0.1,0.912
1479622737.522942,127.0.0.1,0.92
1479622738.530731,127.0.0.1,0.908
1479622739.540226,127.0.0.1,0.928
1479622740.549492,127.0.0.1,0.952
1479622741.557883,127.0.0.1,0.96
1479622742.567248,127.0.0.1,0.964
1479622743.576673,127.0.0.1,0.996
1479622744.585493,127.0.0.1,1.008
1479622745.594485,127.0.0.1,1.024
1479622746.603965,127.0.0.1,1.016
1479622747.613624,127.0.0.1,0.996
1479622748.622895,127.0.0.1,1.004
1479622749.632268,127.0.0.1,1.016
1479622750.642364,127.0.0.1,1.012
1479622751.649932,127.0.0.1,0.98
1479622752.657822,127.0.0.1,0.936
1479622753.667258,127.0.0.1,0.94
1479622754.676688,127.0.0.1,0.964
1479622755.685869,127.0.0.1,0.968
1479622756.694273,127.0.0.1,0.964
1479622757.698436,127.0.0.1,0.992
1479622758.702419,127.0.0.1,1.02
1479622759.706712,127.0.0.1,1.036
1479622760.711441,127.0.0.1,1.028
1479622761.721005,127.0.0.1,1.04
1479622762.726447,127.0.0.1,1.04
1479622763.732572,127.0.0.1,1.04
1479622764.739424,127.0.0.1,1.02
1479622765.749017,127.0.0.1,1.02
1479622766.756751,127.0.0.1,1.016
1479622767.766287,127.0.0.1,1.028
1479622768.77383,127.0.0.1,1.024
1479622848.215247,127.0.0.1,0.992
1479622849.222662,127.0.0.1,0.98
1479622850.232578,127.0.0.1,0.988
1479622851.24226,127.0.0.1,1.0
1479622852.252315,127.0.0.1,0.972
1479622853.262101,127.0.0.1,0.964
1479622854.271726,127.0.0.1,0.98
1479622855.281271,127.0.0.1,0.984
1479622856.290849,127.0.0.1,1.0
1479622857.300562,127.0.0.1,1.004
1479622858.310262,127.0.0.1,0.992
1479622859.3197,127.0.0.1,0.98
1479622860.329795,127.0.0.1,0.98
1479622861.339319,127.0.0.1,1.004
1479622862.34895,127.0.0.1,1.016
1479622863.356766,127.0.0.1,0.98
1479622864.366275,127.0.0.1,0.972
1479622865.375625,127.0.0.1,0.976
1479622866.38526,127.0.0.1,0.936
1479622867.394564,127.0.0.1,0.916
1479622868.402856,127.0.0.1,0.908
1479622869.412318,127.0.0.1,0.9
1479622870.422032,127.0.0.1,0.92
1479622871.429873,127.0.0.1,0.944
1479622872.439502,127.0.0.1,0.948
1479622873.449088,127.0.0.1,0.952
1479622874.456853,127.0.0.1,0.964
1479622875.466797,127.0.0.1,0.96
1479622876.473715,127.0.0.1,0.964
1479622877.478205,127.0.0.1,0.964
1479622878.483,127.0.0.1,0.972
1479622879.487394,127.0.0.1,0.976
1479622880.495103,127.0.0.1,0.952
1479622881.502226,127.0.0.1,0.952
1479622882.50863,127.0.0.1,0.96
1479622883.516338,127.0.0.1,0.964
1479622884.525531,127.0.0.1,0.944
1479622885.53089,127.0.0.1,0.952
1479622886.538243,127.0.0.1,0.948
1479622887.547554,127.0.0.1,0.932
1479622888.554251,127.0.0.1,0.912
1479622889.563246,127.0.0.1,0.92
1479622890.572859,127.0.0.1,0.908
1479622891.582109,127.0.0.1,0.928
1479622892.589885,127.0.0.1,0.952
1479622893.600195,127.0.0.1,0.96
1479622894.609031,127.0.0.1,0.964
1479622895.617708,127.0.0.1,0.996
1479622896.626748,127.0.0.1,1.008
1479622897.635779,127.0.0.1,1.024
1479622898.643123,127.0.0.1,1.016
1479622899.652704,127.0.0.1,0.996
1479622900.659624,127.0.0.1,1.004
1479622901.664447,127.0.0.1,1.016
1479622902.669689,127.0.0.1,1.012
1479622903.676407,127.0.0.1,0.98
1479622904.685829,127.0.0.1,0.936
1479622905.695258,127.0.0.1,0.94
1479622906.705298,127.0.0.1,0.964
1479622907.715298,127.0.0.1,0.968
1479622908.727799,127.0.0.1,0.964
1479622909.737634,127.0.0.1,0.992
1479622910.743135,127.0.0.1,1.02
1479622911.750161,127.0.0.1,1.036
1479622912.759093,127.0.0.1,1.028
1479622913.766905,127.0.0.1,1.04
1479622914.774772,127.0.0.1,1.04
1479622915.784349,127.0.0.1,1.04
1479622916.793911,127.0.0.1,1.02
1479622917.803896,127.0.0.1,1.02
1479622918.813508,127.0.0.1,1.016
1479622919.823538,127.0.0.1,1.028
1479622920.830365,127.0.0.1,1.024
1479622921.839596,127.0.0.1,1.028
1479622922.849062,127.0.0.1,1.02
1479622923.858441,127.0.0.1,1.012
1479622924.868266,127.0.0.1,1.02
1479622925.877881,127.0.0.1,1.008
1479622926.886422,127.0.0.1,1.008
1479622927.895093,127.0.0.1,0.996
1479622928.904167,127.0.0.1,0.98
1479622929.913725,127.0.0.1,0.984
1479622930.923221,127.0.0.1,0.98
1479622931.932718,127.0.0.1,0.972
1479622932.942425,127.0.0.1,0.976
1479622933.951717,127.0.0.1,0.98
1479622934.961101,127.0.0.1,0.98
1479622935.970349,127.0.0.1,0.976
1479622936.98047,127.0.0.1,0.98
1479622937.989909,127.0.0.1,0.992
1479622938.999324,127.0.0.1,0.992
1479622940.008568,127.0.0.1,0.956
1479622941.016135,127.0.0.1,0.96
1479622942.023899,127.0.0.1,0.92
1479622943.034227,127.0.0.1,0.912
1479622944.041652,127.0.0.1,0.908
1479622945.047263,127.0.0.1,0.912
1479622946.054414,127.0.0.1,0.904
1479622947.059047,127.0.0.1,0.912
1479622948.063711,127.0.0.1,0.896
1479622949.06737,127.0.0.1,0.88
1479622950.075297,127.0.0.1,0.9
1479622951.085623,127.0.0.1,0.896
1479622952.09332,127.0.0.1,0.908
1479622953.102739,127.0.0.1,0.912
1479622954.112796,127.0.0.1,0.932
1479622955.122287,127.0.0.1,0.936
1479622956.131793,127.0.0.1,0.94
1479622957.141496,127.0.0.1,0.932
1479622958.150798,127.0.0.1,0.912
1479622959.160784,127.0.0.1,0.888
1479622960.170732,127.0.0.1,0.884
1479622961.180849,127.0.0.1,0.872
1479622962.189687,127.0.0.1,0.896
1479622963.198402,127.0.0.1,0.92
1479622964.205486,127.0.0.1,0.948
1479622965.213187,127.0.0.1,0.984
1479622966.220385,127.0.0.1,1.008
1479622967.230007,127.0.0.1,1.028
1479622968.237979,127.0.0.1,1.056
1479622969.247486,127.0.0.1,1.048
1479622970.254962,127.0.0.1,1.044
1479622971.26526,127.0.0.1,1.06
1479622972.2727,127.0.0.1,1.064
1479622973.282043,127.0.0.1,1.044
1479622974.290014,127.0.0.1,1.024
1479622975.299279,127.0.0.1,1.016
1479622976.307128,127.0.0.1,1.004
1479622977.31612,127.0.0.1,0.984
1479622978.323793,127.0.0.1,0.988
1479622979.333364,127.0.0.1,0.98
1479622980.343161,127.0.0.1,0.98
1479622981.352414,127.0.0.1,0.98
1479622982.361871,127.0.0.1,0.98
1479622983.370449,127.0.0.1,0.98
1479622984.379401,127.0.0.1,0.996
1479622985.389442,127.0.0.1,0.996
1479622986.398798,127.0.0.1,0.996
1479622987.408326,127.0.0.1,0.992
1479622988.416373,127.0.0.1,0.956
1479622989.424012,127.0.0.1,0.952
1479622990.433747,127.0.0.1,0.948
1479622991.442994,127.0.0.1,0.928
1479622992.452546,127.0.0.1,0.92
1479622993.462447,127.0.0.1,0.916
1479622994.471694,127.0.0.1,0.904
1479622995.481151,127.0.0.1,0.892
1479622996.490438,127.0.0.1,0.904
1479622997.499863,127.0.0.1,0.924
1479622998.509204,127.0.0.1,0.94
1479622999.518588,127.0.0.1,0.936
1479623000.527951,127.0.0.1,0.936
1479623001.53747,127.0.0.1,0.956
1479623002.545137,127.0.0.1,0.968
1479623003.554357,127.0.0.1,0.968
1479623004.563792,127.0.0.1,0.956
1479623005.573832,127.0.0.1,0.976
1479623006.583242,127.0.0.1,0.98
1479623007.592733,127.0.0.1,0.988
1479623008.602246,127.0.0.1,0.984
1479623009.612722,127.0.0.1,0.976
1479623010.622191,127.0.0.1,1.0
1479623011.629936,127.0.0.1,1.0
1479623012.639468,127.0.0.1,0.996
1479623013.649139,127.0.0.1,1.008
1479623014.658466,127.0.0.1,1.0
1479623015.667845,127.0.0.1,0.984
1479623016.677684,127.0.0.1,0.976
1479623017.687165,127.0.0.1,0.98
1479623018.696636,127.0.0.1,0.972
1479623019.706255,127.0.0.1,0.976
1479623020.713929,127.0.0.1,0.984
1479623021.727184,127.0.0.1,0.984
1479623022.737221,127.0.0.1,0.948
1479623023.744858,127.0.0.1,0.924
1479623024.753357,127.0.0.1,0.888
1479623025.762775,127.0.0.1,0.88
1479623026.773106,127.0.0.1,0.888
1479623027.78257,127.0.0.1,0.908
1479623028.792129,127.0.0.1,0.912
1479623029.802137,127.0.0.1,0.904
1479623030.811557,127.0.0.1,0.944
1479623031.820965,127.0.0.1,0.952
1479623032.829729,127.0.0.1,0.948
1479623033.837606,127.0.0.1,0.916
1479623034.84701,127.0.0.1,0.932
1479623035.854823,127.0.0.1,0.956
1479623036.86278,127.0.0.1,0.98
1479623037.871743,127.0.0.1,0.992
1479623038.876469,127.0.0.1,1.0
1479623039.880678,127.0.0.1,1.016
1479623040.884842,127.0.0.1,1.024
1479623041.892303,127.0.0.1,1.02
1479623042.899454,127.0.0.1,1.004
1479623043.905603,127.0.0.1,1.008
1479623044.913838,127.0.0.1,1.008
1479623045.923645,127.0.0.1,1.0
1479623046.933743,127.0.0.1,0.992
1479623047.943499,127.0.0.1,0.992
1479623048.95328,127.0.0.1,0.992
1479623049.962588,127.0.0.1,1.0
1479623050.971943,127.0.0.1,1.0
1479623051.982,127.0.0.1,0.992
1479623052.992125,127.0.0.1,1.004
1479623053.999206,127.0.0.1,1.008
1479623055.008409,127.0.0.1,0.972
1479623056.017113,127.0.0.1,0.956
1479623057.026793,127.0.0.1,0.956
1479623058.03298,127.0.0.1,0.964
1479623059.040541,127.0.0.1,0.948
1479623060.048185,127.0.0.1,0.94
1479623061.055357,127.0.0.1,0.944
